note,tab
A4,e17
G3,e15
E3,e12
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
G3,e15
A4,e17
A4,e17
G3,e15
E3,e12
D3,B15
E3,e12
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
C3,B13
A3,G14
C3,B13
D3,B15
E3,B17
G3,e15
D3,B15
E3,B17
D3,B15
C3,B13
A3,G14
C3,B13
B3,B12
C3,B13
A3,B10
D3,G19
E3,G21
E3G3,G21B20
A4,e17
G3,B20
G3,B20
D3,G19
E3,G21
D3,G19
C3,G17
A3,D19
D3,G19
C3,G17
A3,D19
D3,G19
D3,G19
E3,G21
G+2,G13
G2,G12
G+2,G13
F2,G10
A3,G14
C3,G17
A3,G14
C3,G17
A3,G14
G2,G12
A3,G14
G2,G12
G2,G12
A3,G14
F2,G10
A3,G14
F2,G10
G2,G12
F2,G10
E2,G9
D2,G7
C2,D10
D2,G7
C2,D10
D2,G7
E2,G9
D2,G7
C2,D10
A2C3,D7e8
B3,e7
C3,e8
A3,e5
E3,B17
C4,e20
A4,e17
E3,B17
C4,e20
A4,e17
E3,B17
C4,e20
A4,e17
E3,B17
C4,e20
A4,e17
E3,B17
C4,e20
A4,e17
E3,B17
C4,e20
D4,e22
A2A3C2E1E2A1,D7e5G5A7B5E5
G1G2G0D1B2D2,D5e3E3A5G4B3
C2F2A2F0F1C1,B1e1G2E1D3A3
D1G2D2G1B2G+0,A5e3B3D5G4E4
C2A3A2E2E1A1,G5e5D7B5A7E5
G1G2G0B2D2D1,D5e3E3G4B3A5
A2F2C1F0F1C2,G2e1A3E1D3B1
D2G2D1B2G1G+0,B3e3A5G4D5E4
A1A3E2A2E1C2,E5e5B5D7A7G5
G1G2B2D2G0D1,D5e3G4B3E3A5
F1F2C1F0C2A2,D3e1A3E1B1G2
G+0G2B2D1G1D2,E4e3G4A5D5B3
E2A3A1A2C2E1,B5e5E5D7G5A7
B2G2D2G1G0D1,G4e3B3D5E3A5
F1F2C1C2A2F0,D3e1A3B1G2E1
F0,E1
G0,E3
A1,E5
C1,A3
D1,A5
E1,A7
D1,A5
C1,A3
G0G2D1D2G1B2,E3e3A5B3D5G4
A1,E5
A1,E5
G0,E3
G0,E3
F0,E1
G0,E3
A1,E5
C1,A3
D1,A5
E1,A7
D1,A5
C1,A3
E2A3A1A2C2E1,B5e5E5D7G5A7
D2G2D1G1G0B2,B3e3A5D5E3G4
F1F2C2A2C1F0,D3e1B1G2A3E1
G1G2G+0D2D1B2,D5e3E4B3A5G4
E1A3C2A1E2A2,A7e5G5E5B5D7
A1,E5
G0G2D2B2D1G1,E3e3B3G4A5D5
G0,E3
F0F2C2F1C1A2,E1e1B1D3A3G2
F0,E1
G0,E3
A1,E5
C1,A3
D1,A5
E1,A7
D1,A5
C1,A3
A1,E5
A1,E5
G0,E3
G0,E3
A2E2C2F1F0,G2e0B1D3E1
F0,E1
C2E2A2F1,B1e0G2D3
A2E2C2F1,G2e0B1D3
A2E2F1C2,G2e0D3B1
C2E2F1A2,B1e0D3G2
A1,E5
A1,E5
A1,E5
A1,E5
G0,E3
G0,E3
A2E2C2F1F0,G2e0B1D3E1
F1E2A2C2,D3e0G2B1
C2E2A2F1,B1e0G2D3
A2E2C2F1,G2e0B1D3
G1E2D1B2,G0e0D0B0
G2,B8
A3,B10
C3,e8
D3,e10
A3,B10
G2,B8
A3,B10
A3,B10
C2,G5
D2D2,B3G7
D2A2F1,B3G2D3
D2,G7
E2E2,B5G9
F2,G10
G2G2,G12B8
G2,G12
A3A3,B10G14
G1E2D1D2,G0e0D0B3
A+3,G15
C3C3,G17B13
A3,G14
B3B3,G16B12
A+3,G15
C3C3,G17B13
A3,G14
B3B3,G16B12
A+3,G15
C3C3,G17B13
C3C3,G17B13
A3,G14
B3B3,G16B12
A+3,G15
C3C3,G17B13
C3,G17
D3D3,G19B15
A+3,G15
C3C3,B13G17
A3,G14
B3B3,B12G16
C3,G17
D3D3,G19B15
A2E2F1C2,G2e0D3B1
A+3,G15
C3C3,G17B13
END,END
G0A+2D1,E3g3D0
G0,E3
D1,D0
G0,E3
D1A+2,D0g3
G0,E3
F+0A2,E2g2
F+0,E2
D1,D0
F+0,E2
A2,g2
F+0,E2
G0A+2,E3g3
G0,E3
D1,D0
G0,E3
A+2,g3
G0,E3
A1C2,E5g5
A1,E5
D1,D0
A1,E5
D1C2,D0g5
A1,E5
A+1D2D1,E6g7D0
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
D1C2A1,D0g5E5
A1,E5
D1,D0
A1,E5
D1C2,D0g5
A1,E5
A+1D2D1,E6g7D0
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
B1D2,E7g7
B1,E7
D1,D0
B1,E7
D1D2,D0g7
B1,E7
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2,A3b3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
G1D+2C1,g0b4A3
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2G1,A3b3g0
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
F+0D2,E2b3
F+0,E2
A2,g2
F+0,E2
A2D2,g2b3
F+0,E2
G0C2,E3b1
G0,E3
A+2,g3
G0,E3
A2,g2
A1C+2,A0b2
A1,A0
G1,g0
A1,A0
G1C+2,g0b2
A1,A0
D1C2,D0b1
D1,D0
A2,g2
D1,D0
C2,b1
D1,D0
A+2D1G0,g3D0E3
G0,E3
D1,D0
G0,E3
A+2D1,g3D0
G0,E3
F+0A2,E2g2
F+0,E2
D1,D0
F+0,E2
A2,g2
F+0,E2
G0A+2,E3g3
G0,E3
D1,D0
G0,E3
A+2,g3
G0,E3
A1C2,E5g5
A1,E5
D1,D0
A1,E5
C2D1,g5D0
A1,E5
A+1D1D2,E6D0g7
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
A1D1C2,E5D0g5
A1,E5
D1,D0
A1,E5
C2D1,g5D0
A1,E5
D2D1A+1,g7D0E6
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
B1D2,E7g7
B1,E7
D1,D0
B1,E7
D2D1,g7D0
B1,E7
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2,A3b3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
G1D+2C1,g0b4A3
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2G1,A3b3g0
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
F+0D2,E2b3
F+0,E2
A2,g2
F+0,E2
A2D2,g2b3
F+0,E2
G0C2,E3b1
G0,E3
A+2,g3
G0,E3
A2,g2
A1C+2,A0b2
A1,A0
G1,g0
A1,A0
G1C+2,g0b2
A1,A0
D1C2,D0b1
D1,D0
A2,g2
D1,D0
C2,b1
D1,D0
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
B1D2,A2b3
B1,A2
G1,g0
B1,A2
G1D2,g0b3
B1,A2
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
B1D2,A2b3
B1,A2
G1,g0
B1,A2
G1D2,g0b3
B1,A2
G1D2A+1,g0b3A1
A+1,A1
G1,g0
A+1,A1
D2,b3
A+1,A1
A1C2,A0b1
A1,A0
G1,g0
A1,A0
C2,b1
A1,A0
A+1C+2,A1b2
A+1,A1
G1,g0
A+1,A1
C+2,b2
A+1,A1
D1C+2,D0b2
D1,D0
G+1,g1
D1,D0
C+2,b2
D1,D0
A+2G0D1,g3E3D0
G0,E3
D1,D0
G0,E3
D1A+2,D0g3
G0,E3
A2F+0,g2E2
F+0,E2
D1,D0
F+0,E2
A2,g2
F+0,E2
G0A+2,E3g3
G0,E3
D1,D0
G0,E3
A+2,g3
G0,E3
A1C2,E5g5
A1,E5
D1,D0
A1,E5
D1C2,D0g5
A1,E5
D1D2A+1,D0g7E6
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
A1D1C2,E5D0g5
A1,E5
D1,D0
A1,E5
D1C2,D0g5
A1,E5
A+1D1D2,E6D0g7
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
B1D2,E7g7
B1,E7
D1,D0
B1,E7
D2D1,g7D0
B1,E7
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2,A3b3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
C1D+2G1,A3b4g0
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
G1D2C1,g0b3A3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
F+0D2,E2b3
F+0,E2
A2,g2
F+0,E2
A2D2,g2b3
F+0,E2
G0C2,E3b1
G0,E3
A+2,g3
G0,E3
A2,g2
A1C+2,A0b2
A1,A0
G1,g0
A1,A0
G1C+2,g0b2
A1,A0
D1C2,D0b1
D1,D0
A2,g2
D1,D0
C2,b1
D1,D0
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
B1D2,A2b3
B1,A2
G1,g0
B1,A2
G1D2,g0b3
B1,A2
G1D+2C1,g0b4A3
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
G1D2B1,g0b3A2
B1,A2
G1,g0
B1,A2
G1D2,g0b3
B1,A2
A+1D2,A1b3
A+1,A1
G1,g0
A+1,A1
D2,b3
A+1,A1
A1C2,A0b1
A1,A0
G1,g0
A1,A0
C2,b1
A1,A0
A+1C+2,A1b2
C+1E2,A4b5
E1G2,A7b8
D1F+2D2A2,D0e2b3g2
D1A3D2F+2,D0e5g7b7
A3C3F+2D1,b10e8g11D0
D1,D0
A3,b10
C3,e8
A3,b10
D1,D0
A3,b10
C3,e8
A3,b10
D1G0A+2,D0E3g3
G0,E3
D1,D0
G0,E3
D1A+2,D0g3
G0,E3
F+0A2,E2g2
F+0,E2
D1,D0
F+0,E2
A2,g2
F+0,E2
G0A+2,E3g3
G0,E3
D1,D0
G0,E3
A+2,g3
G0,E3
A1C2,E5g5
A1,E5
D1,D0
A1,E5
C2D1,g5D0
A1,E5
D1A+1D2,D0E6g7
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
D1A1C2,D0E5g5
A1,E5
D1,D0
A1,E5
C2D1,g5D0
A1,E5
D1A+1D2,D0E6g7
A+1,E6
D1,D0
A+1,E6
D2,g7
A+1,E6
D2B1,g7E7
B1,E7
D1,D0
B1,E7
D2D1,g7D0
B1,E7
C1D+2,A3b4
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
C1D2,A3b3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
C1D+2G1,A3b4g0
C1,A3
G1,g0
C1,A3
G1D+2,g0b4
C1,A3
G1D2C1,g0b3A3
C1,A3
G1,g0
C1,A3
G1D2,g0b3
C1,A3
F+0D2,E2b3
F+0,E2
A2,g2
F+0,E2
A2D2,g2b3
F+0,E2
G0C2,E3b1
G0,E3
A+2,g3
G0,E3
A2,g2
C+2A1,b2A0
A1,A0
G1,g0
A1,A0
C+2G1,b2g0
D1,D0
D1,D0
A2,g2
C2,b1
D1,D0
D2G2A+2G0D1G1,b3e3g3E3A5D5
END,END
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
B3,e7
E0B3,E0e7
B2,B0
G1,G0
B3,e7
E2,e0
B2,B0
G1,G0
B2E0,B0E0
G1,G0
B2B3,B0e7
B2C3,B0e8
B3,e7
C3,e8
A3,e5
B2B3,B0e7
A3,e5
E2,e0
A1E2,A0B5
C2,G5
E2,B5
F+2,e2
E2,e0
E2,B5
C2,G5
A1,A0
C2,G5
E2,B5
E2,e0
C2E2A1E2,G5e0A0B5
E2E2B1C2,B5e0A2G5
C1E2E2C2,A3e0B5G5
C1,A3
C2,G5
E2,B5
C2,G5
G2,e3
E2,e0
E2,B5
C2,G5
C2E2E2C1,G5e0B5A3
D2E2D1F+2,G7e0A5B7
D1,A5
D2,G7
F+2,B7
D2,G7
E2,e0
A3,e5
E2,e0
F+2,B7
B2,B0
B2,B0
E2,B5
E0,E0
G2,G12
B3,B12
E3,e12
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
E1,A7
B2,D9
E2,G9
G2B3,B8e7
D1,A5
A2,D7
F+2D2,B7G7
C1,A3
G1,D5
E2C2,B5G5
E0,E0
E1,A7
B2,D9
E2,G9
G2B3,B8e7
D1,A5
A2,D7
F+2D2,B7G7
C1,A3
G1,D5
E2C2,B5G5
E0,E0
E1,A7
B3,e7
E2,G9
G2B3,B8e7
D1,A5
A3,e5
F+2,B7
D2,G7
C1,A3
G2,e3
E2,B5
C2,G5
G0,E3
G2,e3
D2,B3
B2,G4
B1,A2
F+2,e2
D+2,B4
B2,G4
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
A2F+2D1D2,G2e2D0B3
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
